########## 雪齋之前删了些字編碼，這裡去掉所有兼容區字
############ 其餘的字，查對了一回其中一些錯碼，補充在這裡
############ 碼表中已有的字，也用#註釋掉了
#########################
#### 𤝇 khnki 編碼可能有誤
#########################
####𠃍在下，都取尸，補充一些
#### gis 𪢳
#### yjs 㪲
#### yms 㫇
#### yys 㫇
#### 倒字，可以用「片」作末尾表示倒字。（ArtherMcarther 問過官方得知）
#### 六代官方pdf中有𠄏𠄔𣥒等字的編碼，其他字依例補加，E區爲止
buhwz 𮗙
ehsk 涙
ewfg 濹
fdmav 粮
#### 作中中的，還是留下
foll 𧺈
ggwy 𣫴
goll 𧺈
#### gyoln 𧺈
#### hdh 𠄒
hf 爫
#### hi 𬼀
#### 兼容下字形，留下的十
hjh 𠄒
#### 官方pdf取hlai
hlai 兎
hnhii 𮕕
#### 兼容下字形
hnmbg 㓘
hnmz 鳳
hog 坕
hoyhv 𧙍
hrdhe 𤿘
nrdhe 𤿘
#### hut 𢍂
hxu 龜
#### 䑮字，按UCS字形从朶，按GB18030-2000/2005从朵
#### hyhnd 䑮
#### 先補上，待定
iclii 𧒟
#### 補上帶女的，待定
ifsvm 𥙥
mfsvm 𥙥
iiso 辶
#### 官方pdf中，單打這個用戈弓卜
iny 礻
#### 𠘤字，按UCS字形上凝下氷，按其他字形可能作左冫、右上疑下氷
ioie 𠘤
#### 錯碼，作弋頭
ipoll 𢎉
ipoln 𢎉
#### jaj 龺
#### 如官方PDF𠁊取jook
jbuk 𥈜
jkhqu 𣰠
#### 加一個上下分的
jjwbw 𨐄
#### jli 𬺿
#### 先補上卜的
jly 𬺿
#### 加個大弓、十弓
jnyhs 𭤪
knyhs 𭤪
#### 官方PDF𠁊取jook
jook 𠁊
js   𠀁
jv 𫠠
jvs 𬻒
#### 先留下kc的，待定
kcinx 𤫒
#### 按神勇網友討論
kj   𠀆
#### 㤲字官方PDF取kop。 ArtherMcarther指出： 以人与下分离可以当字首
#### kop 㤲
#### 有的字形作黒，所以加一個
kwgf 𬏼
#### 兼容下字形，加個取l的
limlw 𬠂
llsb 帰
lmje 𭣖
#### 加兩個連在一起作字首的，如𫿞字
lmmjk 𭤏
lmnjk 𭤏
lomnk 𭤏
#### 巿十月
lnjb 鬧
#### lqmt 䀌
lso 𬮘
luoz 頫
lwct 𭾉
lwlb 𤲥
lwlm 甴
lwmi 𡇛
mav 良
mbrv 𠄢
mbvm 𠄢
#### mgooi 𬍦
#### mgool 𬍦
#### 暫時當作一個個字取，待定
mimip 𱁬
mjsqf 𩢽
mjxmz 𩒞
mkr 啓
#### 加個mlhn，如𠁘𠀺，另有𠁈可能要取mnhfr
mlhn 𣃪
#### 官方PDF取mlnm
mlnm 𠀣
#### 按官方pdf，画字可以mulw和mluw。
#### mluw 画
#### 兼容漢字，取消：mluw 画
mmlmc 𭂟
#### 按官方m中多了個字根┌，形同厂
mmmu 㒫
mmrhu 况
#### 按官方m中多了個字根┌，形同厂
mmunl 𨛞
mmcnl 𨛞
#### 𠁈可能要取mnhfr，不同於𠁘𠀺
mnhfr 𠁈
mnru 𭮀
moie 𠘤
mrdt 𥔫
#### 加一個，右邊有作菐的，兼容下字形
mrlto 𮁅
#### 加一個，兼容下字形
mshne 𣪔
mz 𩾏
mzemi 𮦵
#### ⿳雲⿲雲龍雲⿰龍龍的字
mzmmp 𱁬
nlmyp 𨼆
nmxc 𫝖
nmsm 𬻆
#### nxno 欿
nz 𩰲
obou 𠒯
ogob 𨿇
#### ohbh 𪝹
#### oibh 𪝹
#### 加個hk，兼容下字形
ohkp 𢞋
#### 令和，日本年號字
oihdr ㋿
olhdr ㋿
omfp 𢚒
omgc 𠋾
#### oml 𠓡
#### 輔助字根亼，不能跨越字首字身取
#### oml 𠇭
#### omli 𫝇
#### 加個卜的𫝇
omly 𫝇
ompno 钦
#### onmgi 㺸
opy 铲
otdd 𣞣
#### 加一個ov的
ovlso 𮩆
pywv 懐
#### 三疊字，六代規則化。按官方pdf，取qdqdd。
#### qdqdd 䆐
qhlb 𢸌
qmb 靑
qms 𫠤
#### 補充rhbs的𠿋
#### rhws 𠿋
rhbs 𠿋
rhxu 𪚩
#### 加兩個rm作字首的，如𫿞
rmmjk 𭌔
rmnjk 𭌔
#### 按官方pdf，𧹘取ttz
rttz 𠵢
rykk 𠲲
#### 𢑱字形多作彑頭
#### rmfk 𢑱
#### seooo 聚
sjiil 𫆍
sjivl 𫆍
sk 刃
smikh 𮪡
#### 按官方m中多了個字根┌，形同厂
smm 𠀌
smmnl 𨚑
smmu 𡵽
#### sn 𠃌
#### ss 𠥓
ssls 𪟭
su 已
#### 䕎字，按UCS字形从日，按GB18030-2000/200从目
tamw 䕎
#### 同理 𧹘 字
#### tij 𠂀
#### 加兩個，待定
tmlb 𫷄
tulb 𫷄
ty 𠂀
tj 𠦒
#### 𭀤 字取tlhu不對，同理 𧹘 字，又參考発字。
tkpc 𭀤
#### 䕈字，按UCS字形从片，按GB18030-2000/2005，从爿
tlld 䕈
tlsd 䕈
tmz 鿓
#### 按官方m中多了個字根┌，形同厂，按ArtherMcarther指出
tslm 𠁬
#### 不可以破壞交叉的特徵，如干取一十；「冓-冉」不取龷ㅛ，取艹龷；丰取手十。
#### 又「亦-亠」是「片」的根。官方pdf也取ttz。（多謝ArtherMcarther指出）
ttz 𧹘
tvvv 𦭺
#### 𠀫、𠀪字，依官方pdf改正
#### tzh 𠀫
#### tzi 𠀪
#### uubx 𠚜
#### uubx 𠚡
#### uumg 𠚖
uuuug 𧀍
#### uuvuu 𦱠
#### 加個k的，兼容下字形
uvfk 𫶦
#### vfyrf 龻
vl 乚
vlm 𡳿
#### 加個vo，待定
vo 𠙴
#### 保留wc的，兼容下字形
wcr 𠰝
wcymf 𡮧
wllk 𡚇
#### wlr 𠰝
wmll 曱
wx 𡆵
xkbt 𥂞
#### xum 𠙿
#### 按官方pdf，𬃄𭪢取ybd，𡋪取ybg
ybd 𬃄
ybd 𭪢
#### 按官方pdf，同理𠧰取ybmmr
ybefd 𥹟
#### 按官方pdf，𬃄𭪢取ybd，𡋪取ybg
ybg 𡋪
ybhn 𠅙
#### 按官方pdf，𬃄𭪢取ybd，𡋪取ybg
ybmob 𠨆
#### ybypg 𪚤
yhqm 産
ykll 斎
#### 加一個，待定
ylu 𬺾
ynddh 𧈇
#### yniz 𰲞
#### yuiz 𰲞
#### yriop 𧫎
#### 按官方pdf，遂作字首，道字同理，如導
#### yof 㸂
yof 鿪
#### 按官方pdf取ypybp，應該是两字相同即作兩部分，不同就作一個字。
ypybp 龖
ythr 𠱫
################################################
#### 擴展區遺漏的字
################################################
#### A區
#### C區
#### F區
################################################
####以下是一些符號
################################################
#### 中日韓筆畫部件區（可不管）
ns ㇡
#### 中日韓符號和標點區（可以不管）
i 、
ni 々
#### 中日韓部首補充區（可以不管）
bmm ⺜
#### 蘇州碼子
l 〡
ll 〢
lll 〣
ho 〤
vk 〥
lm 〦
lmm 〧
lmmm 〨
le 〩
y 〦
ym 〧
ymm 〨
ok 〩
ie 〩
mm ⚋
m ⚊
aaa ☰
baa ☱
aba ☲
bba ☳
aab ☴
bab ☵
abb ☶
bbb ☷
mmm ☰
cmm ☱
mcm ☲
ccm ☳
mmc ☴
cmc ☵
mcc ☶
ccc ☷
tm ☱
mt ☲
ct ☳
tc ☵
m ㈠
mm ㈡
mmm ㈢
wc ㈣
whu ㈣
mdm ㈤
yc ㈥
ju ㈦
jv ㈦
ho ㈧
kn ㈨
j ㈩
a ㈰
b ㈪
c ㈮
d ㈭
e ㈬
f ㈫
g ㈯
dhjd ㈱
kb ㈲
ifg ㈳
mfg ㈳
nir ㈴
hqgdi ㈵
bcdh ㈶
ifrhu ㈷
mfrhu ㈷
fbks ㈸
oip ㈹
rhfd ㈺
fbnd ㈻
xbnd ㈻
smbt ㈼
sibt ㈼
ox ㈽
mobuc ㈾
iobuc ㈾
jkss ㈿
bommf ㉀
od ㉁
hbu ㉂
mig ㉃
anr ㉄
viks ㉅
yk ㉆
hbsd ㉇
hnsd ㉇
m ㊀
mm ㊁
mmm ㊂
wc ㊃
whu ㊃
mdm ㊄
yc ㊅
ju ㊆
jv ㊆
ho ㊇
kn ㊈
j ㊉
a ㊐
b ㊊
c ㊎
d ㊍
e ㊌
f ㊋
g ㊏
dhjd ㊑
kb ㊒
ifg ㊓
mfg ㊓
nir ㊔
hqgdi ㊕
bcdh ㊖
ifrhu ㊗
mfrhu ㊗
fbks ㊘
ffbks ㊘
hdph ㊙
wks ㊚
v ㊛
yyjr ㊜
ombe ㊝
hpsl ㊞
eyg ㊟
mmz ㊠
od ㊡
bysm ㊢
jxpf ㊢
mx ㊣
ym ㊤
l ㊥
my ㊦
km ㊧
kr ㊨
sok ㊩
semcw ㊩
jmmf ㊪
fbnd ㊫
xbnd ㊫
sibt ㊬
smbt ㊬
ox ㊭
iobuc ㊮
mobuc ㊮
jkss ㊯
yok ㊰
mjihs ㍻
asrr ㍼
kmx ㍽
aber ㍾
dmoig ㍿
l 🀄
ss 🈁
jk 🈂
b 🈷
kb 🈶
qpa 🈯
hoami 🉐
jqrln 🈹
otf 🈚
ddmmf 🈲
mnr 🉑
lwl 🈸
or 🈴
jcm 🈳
fbrr 🈺
fbrhr 🈺
ffbrr 🈺
etub 🈵
etlb 🈵
etmb 🈵
#### Z鍵符號
za ‘
za ’
za “
za ”
za 〈
za 〉
za 《
za 》
za 「
za 」
za 『
za 』
za 【
za 】
za 〔
za 〕
za 〖
za 〗
za ■
za □
za ▲
za △
za ▽
za ▼
za ◆
za ◇
za ○
za ◎
za ●
za ↑
za →
za ↓
za ←
za …
za 〓
za ☆
za ★
za ※
za №
zb ⅰ
zb ⅱ
zb ⅲ
zb ⅳ
zb ⅴ
zb ⅵ
zb ⅶ
zb ⅷ
zb ⅸ
zb ⅹ
zba ⒈
zba ⒉
zba ⒊
zba ⒋
zba ⒌
zba ⒍
zba ⒎
zba ⒏
zba ⒐
zba ⒑
zba ⒒
zba ⒓
zba ⒔
zba ⒕
zba ⒖
zba ⒗
zba ⒘
zba ⒙
zba ⒚
zba ⒛
zbb ⑴
zbb ⑵
zbb ⑶
zbb ⑷
zbb ⑸
zbb ⑹
zbb ⑺
zbb ⑻
zbb ⑼
zbb ⑽
zbb ⑾
zbb ⑿
zbb ⒀
zbb ⒁
zbb ⒂
zbb ⒃
zbb ⒄
zbb ⒅
zbb ⒆
zbb ⒇
zbc ①
zbc ②
zbc ③
zbc ④
zbc ⑤
zbc ⑥
zbc ⑦
zbc ⑧
zbc ⑨
zbc ⑩
zbc ⑪
zbc ⑫
zbc ⑬
zbc ⑭
zbc ⑮
zbc ⑯
zbc ⑰
zbc ⑱
zbc ⑲
zbc ⑳
zbc ㉑
zbc ㉒
zbc ㉓
zbc ㉔
zbc ㉕
zbc ㉖
zbc ㉗
zbc ㉘
zbc ㉙
zbc ㉚
zbc ㉛
zbc ㉜
zbc ㉝
zbc ㉞
zbc ㉟
zbc ㊱
zbc ㊲
zbc ㊳
zbc ㊴
zbc ㊵
zbc ㊶
zbc ㊷
zbc ㊸
zbc ㊹
zbc ㊺
zbc ㊻
zbc ㊼
zbc ㊽
zbc ㊾
zbc ㊿
zbd ㈠
zbd ㈡
zbd ㈢
zbd ㈣
zbd ㈤
zbd ㈥
zbd ㈦
zbd ㈧
zbd ㈨
zbd ㈩
zbe Ⅰ
zbe Ⅱ
zbe Ⅲ
zbe Ⅳ
zbe Ⅴ
zbe Ⅵ
zbe Ⅶ
zbe Ⅷ
zbe Ⅸ
zbe Ⅹ
zbe Ⅺ
zbe Ⅻ
zc ぁ
zc あ
zc ぃ
zc い
zc ぅ
zc う
zc ぇ
zc え
zc ぉ
zc お
zc か
zc が
zc き
zc ぎ
zc く
zc ぐ
zc け
zc げ
zc こ
zc ご
zc さ
zc ざ
zc し
zc じ
zc す
zc ず
zc せ
zc ぜ
zc そ
zc ぞ
zc た
zc だ
zc ち
zc ぢ
zc っ
zc つ
zc づ
zc て
zc で
zc と
zc ど
zc な
zc に
zc ぬ
zc ね
zc の
zc は
zc ば
zc ぱ
zc ひ
zc び
zc ぴ
zc ふ
zc ぶ
zc ぷ
zc へ
zc べ
zc ぺ
zc ほ
zc ぼ
zc ぽ
zc ま
zc み
zc む
zc め
zc も
zc ゃ
zc や
zc ゅ
zc ゆ
zc ょ
zc よ
zc ら
zc り
zc る
zc れ
zc ろ
zc ゎ
zc わ
zc ゐ
zc ゑ
zc を
zc ん
zd ァ
zd ア
zd ィ
zd イ
zd ゥ
zd ウ
zd ヴ
zd ェ
zd エ
zd ォ
zd オ
zd ヵ
zd カ
zd ガ
zd キ
zd ギ
zd ク
zd グ
zd ヶ
zd ケ
zd ゲ
zd コ
zd ゴ
zd サ
zd ザ
zd シ
zd ジ
zd ス
zd ズ
zd セ
zd ゼ
zd ソ
zd ゾ
zd タ
zd ダ
zd チ
zd ヂ
zd ッ
zd ツ
zd ヅ
zd テ
zd デ
zd ト
zd ド
zd ナ
zd ニ
zd ヌ
zd ネ
zd ノ
zd ハ
zd バ
zd パ
zd ヒ
zd ビ
zd ピ
zd フ
zd ブ
zd プ
zd ヘ
zd ベ
zd ペ
zd ホ
zd ボ
zd ポ
zd マ
zd ミ
zd ム
zd メ
zd モ
zd ャ
zd ヤ
zd ュ
zd ユ
zd ョ
zd ヨ
zd ラ
zd リ
zd ル
zd レ
zd ロ
zd ヮ
zd ワ
zd ヰ
zd ヱ
zd ヲ
zd ン
zf ︱
zf ︵
zf ︶
zf ︷
zf ︸
zf ︳
zf ︴
zf ︿
zf ﹀
zf ︽
zf ︾
zf ﹁
zf ﹂
zf ﹃
zf ﹄
zf ︻
zf ︼
zf ︹
zf ︺
zf Α
zf α
zf Β
zf β
zf Γ
zf γ
zf Δ
zf δ
zf Ε
zf ε
zf Ζ
zf ζ
zf Η
zf η
zf Θ
zf θ
zf Ι
zf ι
zf Κ
zf κ
zf Λ
zf λ
zf Μ
zf μ
zf Ν
zf ν
zf Ξ
zf ξ
zf Ο
zf ο
zf Π
zf π
zf Ρ
zf ρ
zf Σ
zf σ
zf Τ
zf τ
zf Υ
zf υ
zf Φ
zf φ
zf Χ
zf χ
zf Ψ
zf ψ
zf Ω
zf ω
zf 
zg А
zg а
zg Б
zg б
zg В
zg в
zg Г
zg г
zg Д
zg д
zg Е
zg е
zg Ё
zg ё
zg Ж
zg ж
zg З
zg з
zg И
zg и
zg Й
zg й
zg К
zg к
zg Л
zg л
zg М
zg м
zg Н
zg н
zg О
zg о
zg П
zg п
zg Р
zg р
zg С
zg с
zg Т
zg т
zg У
zg у
zg Ф
zg ф
zg Х
zg х
zg Ц
zg ц
zg Ч
zg ч
zg Ш
zg ш
zg Щ
zg щ
zg Ъ
zg ъ
zg Ы
zg ы
zg Ь
zg ь
zg Э
zg э
zg Ю
zg ю
zg Я
zg я
zxaa 　
zxab ，
zxac 、
zxad 。
zxae ．
zxaf ·
zxag ；
zxah ：
zxai ？
zxaj ！
zxak ︰
zxal …
zxam ‥
zxan ﹐
zxao ﹑
zxap ﹒
zxaq ·
zxar ﹔
zxas ﹕
zxat ﹖
zxau ﹗
zxav ｜
zxaw –
zxax ︱
zxay —
zxba ︳
zxbb ﹏
zxbc ︴
zxbd ﹏
zxbe （
zxbf ）
zxbg ︵
zxbh ︶
zxbi ｛
zxbj ｝
zxbk ︷
zxbl ︸
zxbm 〔
zxbn 〕
zxbo ︹
zxbp ︺
zxbq 【
zxbr 】
zxbs ︻
zxbt ︼
zxbu 《
zxbv 》
zxbw ︽
zxbx ︾
zxby 〈
zxca 〉
zxcb ︿
zxcc ﹀
zxcd 「
zxce 」
zxcf ﹁
zxcg ﹂
zxch 『
zxci 』
zxcj ﹃
zxck ﹄
zxcl ﹙
zxcm ﹚
zxcn ﹛
zxco ﹜
zxcp ﹝
zxcq ﹞
zxcr ‘
zxcs ’
zxct “
zxcu ”
zxcv 〝
zxcw 〞
zxcx ‵
zxcy ′
zzaa 「
zzab 」
zzac 『
zzad 』
zzae 〈
zzaf 〉
zzag 《
zzah 》
zzai （
zzaj ）
zzak 〖
zzal 〗
zzam 【
zzan 】
zzao 〔
zzap 〕
zzaq ｛
zzar ｝
zzas →
zzat ←
zzau ↑
zzau ↓
zzav ↗
zzaw ↘
zzax ↖
zzay ↙
zzba △
zzbb ▲
zzbc ▽
zzbd ▼
zzbe ◇
zzbf ◆
zzbg □
zzbh ■
zzbi ☆
zzbj ★
zzbk ○
zzbl ●
zzbm ⊙
zzbn ◎
zzbo ╳
zzbp ※
zzbq ♂
zzbr ♀
zzbs §
zzbt ’
zzbu ‘
zzbv ”
zzbw “
zzbx ￥
zzby ˙
zzca ⊕
zzcb ℅
zzcc ￠
zzcd ￡
zzce ℃
zzcf ℉
zzcg °
zzch …
zzco 。
zzda ÷
zzdb ±
zzdc ≦
zzdd ≧
zzde ≠
zzdf √
zzdg ＝
zzdh ∞
zzdi ≒
zzdj ≡
zzdk ∽
zzdl ∪
zzdm ∩
zzdn ∠
zzdo ⊿
zzdp ∫
zzdq ∮
zzdr ∵
zzds ∴
zzga Ⅱ
zzgb Ⅲ
zzgc Ⅳ
zzgd Ⅵ
zzge Ⅶ
zzgf Ⅷ
zzgg Ⅸ
zzgh 〡
zzgi 〢
zzgj 〣
zzgk 〥
zzgl 〦
zzgm 〧
zzgn 〨
zzha ①
zzhb ②
zzhc ③
zzhd ④
zzhe ⑤
zzhf ⑥
zzhg ⑦
zzhh ⑧
zzhi ⑨
zzhj ⑩
zzhk ⑴
zzhl ⑵
zzhm ⑶
zzhn ⑷
zzho ⑸
zzhp ⑹
zzhq ⑺
zzhr ⑻
zzhs ⑼
zzht ⑽
zzxa ㄅ
zzxb ㄆ
zzxc ㄇ
zzxd ㄈ
zzxe ㄉ
zzxf ㄊ
zzxg ㄋ
zzxh ㄌ
zzxi ㄍ
zzxj ㄎ
zzxk ㄏ
zzxl ㄐ
zzxm ㄑ
zzxn ㄒ
zzxo ㄓ
zzxp ㄔ
zzxq ㄕ
zzxr ㄖ
zzxs ㄗ
zzxt ㄘ
zzxu ㄙ
zzxv ㄧ
zzxw ㄨ
zzxx ㄩ
zzxy ㄚ
zzya ㄛ
zzyb ㄜ
zzyc ㄝ
zzyd ㄞ
zzye ㄟ
zzyf ㄠ
zzyg ㄡ
zzyh ㄢ
zzyi ㄣ
zzyj ㄤ
zzyk ㄥ
zzyl ㄦ
zzym ˊ
zzyn ˇ
zzyo ˋ
zzyp ˉ
zzyq ˙
